n,r,network_nr,network,gene_tree
80,15,10,"((((t37,((t19,t65),t33)),((t9,(t23,t2)),t69)),(((t18,t6),(((t40)#O,(#A,(t12,t31))),(#F,(#C,(((#H,t66),(t46)#H),(t27)#C))))),(#M,((#N,(t55,(t28,(t48,t70)))),(t21)#D)))),((((((t35,(#J,((t4,t20),((t44,((t72,t14),t75)),(t1)#J)))),(((t24,(t38)#G),(t73,t68)))#M),((t16,((t63,t58),(t56)#N)),(t41)#F)),(#O,(t45,(t15,t43)))),(((t47,(t54)#K),((((t50,(t3)#L),t49),(t61)#B),(#E,t13))),(((((t77,(t26,t25)),(t67,((t7,(t79)#E),t57))),t36),(#K,((((t51,t80),((t8,(t10,t42)),(t53,t52))),(t5,(t17,(#I,t11)))),(t29,(t78,(#L,((t59,((t71,(t22)#I))#A),(t62,t34)))))))),(#B,((t76,t30),(#G,(#D,t32))))))),(t39,(t60,(t74,t64)))))","(((t39,(t60,(t64,t74))),(((((t22,t71),(t31,t12)),((t27,t41),(t46,t66))),(t18,t6)),(((t68,t73),t24),((t28,((t48,t70),(t70,t48))),t55)))),(((t37,((t65,t19),t33)),(t69,(t2,(t23,t9)))),(((t40,((((t45,t15),t15),t15),t43)),((t56,(t58,t63)),t16)),(((t79,(t61,(t49,(t50,t3)))),t47),((((t32,t21),t38),(t30,t76)),((((((t51,t80),((t11,t17),t5)),(((t78,t59),(t34,t62)),t29)),(((t52,t8),(t10,t42)),t53)),t54),((((t67,t36),((t26,t25),t77)),t7),t57)))))))"
80,15,11,"((((((((t32,t40),((#D,(t37,(#B,t62))))#O),(((t47,(t19,(t63)#B)),t14),(t50)#J)),t49),(#M,(#F,(#L,((t4,(#N,(((t55,(#C,(#E,t15))),t8),(t64,(t56)#E)))),(t58,(t52,(((t12,((((t2,t16),t17),t23),t10)),(#K,(t43,t41))))#M))))))),(t18,(((t24,t60),((#I,t57))#A),((t25,t51))#N))),((t27,t5),((((((t38,t69),(t80)#K),((t76,t45),(t29,t36))),((((t53,(t9,t72)),((((t46,(t42,t30)),(t66,(t79)#D)),(#G,(#A,(t26,t77)))),(t28,(((t70,t75),(t65)#C))#G))),((((t54,t35),(t48)#I),(t1,t21)),(t59,t44))),#J)),t68),(#O,(t67,(((t61,t71),(t20,((t39,t33))#F)),((t22,(((t31,t78),t13))#H),t11))))))),(((t73)#L,(#H,(t74,t34))),(t7,(t6,t3))))","(((t74,(t6,t3)),t7),((((t39,t33),(t71,t61)),(((t71,t61),t20),(t33,t39))),((((t73,((t4,((((t8,t55),t15),(t56,t64)),((t25,t51),(t51,t25)))),((((((t17,(t2,t16)),t23),t12),(t80,(t43,t41))),t10),t58))),t49),((((t79,t37),(t62,t63)),t32),(((t60,t24),t57),t18))),((((t13,(t31,t78)),t22),t11),(((t67,t50),(((t48,(t54,t35)),(((t48,t35),(t1,t21)),t54)),(t21,t1))),(((t53,(t72,t9)),(((t77,t26),(t66,((t30,t42),(t46,t46)))),(t28,((t75,t70),t65)))),((t44,t59),(t68,(((t69,t69),t38),((t45,t76),(t29,t36)))))))))))"
80,15,12,"(((t47,(((t9,(t37)#A),((((t28,t13),t50),t48),((t55,((t80,t1),t65)),#L))),(#J,(t43,((t46,t35))#B)))),((t49,t42),(t33,t21))),((((((((t27,t70),((t8,t17))#O))#L,(t45,((t10,t29),(t15,t4)))),((((t54,(t12,#G)))#I,((((((t24)#F,t78))#M,t52),(#F,t62)),#H)),(t41,((#K,((t66,(#C,t61)),(((t51,t75),t79),t56))),(#B,t36))))),((#M,(t14,t16)),((t26,t6))#E)),(t73,t30)),(((((t7,t2),(t77)#N),t76),((t69,(t71)#H),#N)),((t38,(#O,((t40,(#A,(t44,(t18)#K))),(#E,(((t59,t11),(t34)#G),(t68,t20)))))),(((t25,t22),(((((((t32,(t60)#J),t39),((t31,(t67,t74)),(#D,(t23,t53)))),(t72)#C),(t5,t3)),(t58,(t64,(t57,(t19)#D)))),t63)),#I)))))","(((t47,(((t9,((t48,((t13,t28),t50)),(t55,(t65,(t1,t80))))),(((t43,t35),t46),t60)),(((t17,t8),t27),t70))),((t49,(t42,t42)),(t33,t21))),(((((t5,t3),(((t63,(t38,(t38,t38))),((((t20,t68),(t20,t68)),(((t11,t59),t34),t40)),(t37,(t44,t18)))),(((t32,t39),((((t19,(t53,t23)),t67),t74),t31)),(t58,(t64,t57))))),(t25,t22)),((t69,t71),(((t77,t77),(t7,t2)),t76))),((((((((t4,t15),(t29,t10)),t45),t41),(t56,(t79,(t75,t51)))),((t12,t54),(t62,((t52,t78),t24)))),((t16,t14),(t26,t6))),(t30,t73))))"
80,15,13,"((((((((t63,(#O,(t72,t35))),((#D,(((t11,((t30,(t77,t10)))#A),((t79,t59),t76)),t38)),(#A,((#J,(t36,t25)),(((t58,t17),(t78)#L))#F)))),(#C,((t21,(t29,(t61)#B)),(t80)#M))),((t2,t27),(t26)#H)),((((t65,t12),(t14)#E),(t45)#N),(t15,(#H,(((t37,t52),(t39,((t20,t48))#J)),((t68,t32),((((t3,(t69)#C),((t70,t16),(t4)#D)),t64),t62))))))),((t23,((((t54,(t71)#G),(#G,(t24,t67))),t46),((t9,t50),(t19,(t55,(t31)#I))))),((((t6,t8),((t5,t74),(t40,(t75,(#E,(#I,t1)))))),(t18,t28)))#K)),(#L,(t73,(t44,(#N,((t57,(t51,(t47)#O)),t49)))))),((t34,t41),(#K,((((t53,(t60,t66)),(#F,(t33,((t13,t56),(#M,(#B,t42)))))),(t43,t7)),t22))))","((((((((t7,t43),(((t13,t56),t42),(t33,t33))),(t53,(t60,t66))),(((t53,(t60,t66)),(t43,t7)),((t56,t13),t42))),t22),t41),t34),((((((t2,t27),((((t29,t61),t80),t21),((t63,((t72,t35),t47)),((t38,((t11,((t10,t30),t77)),(t79,(t59,t76)))),(((t17,t58),t78),(t36,t25)))))),(((t15,(t26,(((t68,t32),((((t4,t3),(t70,t16)),t64),t62)),((t52,t37),((t48,t20),t39))))),(t12,t65)),(((((((t64,(t3,(t4,(t70,t16)))),t62),(t32,t68)),(t52,t37)),(((t39,t39),(t48,t20)),t26)),t15),(t12,t65)))),(t73,(t45,((t57,t51),(t49,t44))))),((((((t9,t50),((t31,t19),t55)),(((t24,t67),t71),t23)),t46),((t8,t6),(((t75,(t1,t14)),t40),(t74,t5)))),(((t6,t8),((t5,t74),(t40,(((t1,t14),t75),(t75,(t14,t1)))))),(t23,((t9,t50),((t19,t31),t55)))))),(t18,t28)))"
80,15,14,"((((t13,(#L,(((t51,(t41)#G),(t8,(t70,(#B,((((t40,t2),(t50)#K),((#M,(t30,(t28)#D)))#H),(#K,t57)))))),(#E,(#J,(((t16,(t69,(t56,(t79,t33)))),(t22,t52)),((t74,(t43)#N),(t10,(#G,(t14,t39)))))))))),(((#I,(t31,(t63,(#H,(t62,t23))))),(t44,(t46,(t24,(t21,t77))))),((t27,(t54,t18)),((t72,(t5)#F),(#A,t1))))),(((t61,(((t36,(t49)#A),t65),(t38,t68))),(#F,((((t19,(t17)#L),(t66,((t80,t76),t12))),((t75,(t29)#O),(t67)#B)),((t20,(t42,t25)),(t7)#I)))),((((#N,((t34)#J,(t58,t71))),t15),t53),t11))),(((((#O,t73),((t64,t4))#E),(#C,(t32,((t3,t59))#C))),(t37)#M),(((((t6,t55),(#D,(t35,t78))),(t9,t45)),(t47,(t26,t48))),t60)))","((((t3,t59),((t73,(t4,t64)),t32)),((t60,(((t48,t26),t47),(t45,t9))),(t9,t45))),(((t11,(t53,(t43,(t15,(t71,t58))))),((((t38,t68),(t36,t65)),t61),((t7,(t42,t25)),(((t29,t75),t67),(((t76,t80),t66),(t17,t19)))))),((t27,(((t54,t18),((t1,t49),t72)),t5)),(((t44,((t24,(t21,t77)),t46)),(t31,((t62,t23),((t23,t62),t30)))),(((t34,((t22,t52),(t16,(((t56,t79),t33),t69)))),((t10,(t39,t14)),t74)),(((t41,t51),(t8,((((t2,t40),t57),t70),t50))),t13))))))"
80,15,15,"(((((((((t7)#N,t46),t21),(t77)#G),((t69,t75),#F)),((t62,t57),t60)),(#J,t73)),(((t19,#H),(#D,(#A,((t1,(#B,((t13,((t38,(t3,t34)))#J),t16))),((t64,t20),((t50,((t12,t44))#M),t26)))))),((((((t58,t65),(t14,((t52,t6))#D)),(#E,t56)),(#L,(((t49,((t35)#O,(((#K,(t17,(t33)#F)),(t9,#C)),t18))),(t43,(t66)#B)),(t24,(t79)#C)))),(((t54,((t51,(t36,t30)),(t80,t31))),(t40,(#M,t74))),(t72,((t67,t76))#L))),(((((t8)#K,t39),((t61,t63),(t25,t37))),(t15,t32)),((t41,(t55,t23)),t59))))),(((t22,t11),(#G,(((t47,(t78,(t42,(t10)#I))),((#O,((t5,t53),t70)),(t4)#H)),((t29,((t48,t71),(t45)#E)),t68)))),(t28,((#I,t27),((#N,t2))#A))))","((((t28,(t27,t10)),((t27,t10),t28)),((t11,t22),(t11,t22))),(((((((((t24,t79),t18),t43),t49),(t76,t67)),(((t56,(t45,t45)),((t65,t58),t14)),((t56,t45),(t14,(t65,t58))))),(((((t80,t31),(t51,(t36,t30))),t54),(t40,((t44,t12),t74))),t72)),((t73,((t34,t3),t38)),(((t33,(t21,t46)),(t69,t75)),((t62,(t57,t60)),(((t57,t60),((t57,t62),t60)),t62))))),((((((t55,t23),((t23,t55),(t23,t55))),t41),t59),(((t39,(t25,t37)),(t63,t61)),(t15,t32))),(t19,((t6,t52),((t7,t2),((((t64,t20),t26),t50),((t1,t66),(t13,t16)))))))))"
80,15,16,"(((((((((t67,(#C,t11)),t71),(t16)#L),(t54,((t39,t21),t48))),((t10,t31),((t37,(t1)#A),((t20,t69),t47)))),(#K,(t70,t57))),((t75,(((t24,(t63)#H),(t9,(t43,(t45)#D))))#E),(t40)#G)),(#G,(((t17,t35),(t41,(t73)#J)),#N))),(((t46,((t5,t4),((t18,t74))#I)),((t38,t55),(#L,((t80,t65),(#D,(t56,t7)))))),(#J,((((((t66,(t52)#O),t6),(#E,(t44,((#M,(t12,t23)),((t42,t33),t62))))),t2),(t26,(((t13,(t29)#C),(#B,(((t32,((t51,t58))#M),t49),((t72,(t77,t60)),t25)))),((t76,(t79)#B),((t78,t59),((((t3,t14),t36),(#A,((t22,t61),((t15,(t53,t34)))#F))),((#O,((t30,t28),t27)),#H))))))),(#F,(#I,((t50,(t68)#N),((t19,(t8)#K),t64))))))))","(((((t35,t17),t41),(t40,t75)),(((t47,(t69,t20)),((t37,t1),(t31,t10))),(t57,t70))),(((((t74,t18),(t50,t68)),(((((t29,t13),((t51,t58),t32)),t26),t49),(t25,(t72,(t77,t60))))),(t46,((((t65,t80),(t7,t56)),t16),t16))),(t73,t73)))"
80,15,17,"((((((t80,t9),t70),((t64,(#L,((t3)#K,t21))),(#M,t47))),(((t65,(#K,(t73,t77))),t43),(#F,((((t50,t11),t48),t7),(#I,((((t62,(t8)#F))#O,(#E,t4)),(t49)#J)))))),(((((t39,t32),(t17)#I),(#J,(t18,((t31,t6),t16)))),(#G,(((t76,(t10,((#O,t20))#M)),(((t60,(t13,(((t14,t15),((t63,(t52)#L),t25)),(t46,(#C,t71))))),(((t61,(((t58,(t26)#D),t54),(t74,(t42)#E))),((t35,t28),t67)),(#A,((t68,(t37)#N),(((t59,t34),t2))#G)))),((t56,t69))#A)),(t19,t72)))),(t40,t5))),(((((t53,((t66,(#N,t38)),t1)),(t55)#H),(#D,((t30,(((t24,(t22)#C),t57))#B),(t33,t51)))),(#B,(t45,t44))),((t12,((t78,(t79,t41)),(t36,t23))),(t29,(t27,(#H,t75))))))","((((t75,t27),(((t36,t23),(t78,(t41,t79))),t12)),((t24,t57),((((t1,(t37,t38)),t53),t55),(((t51,(t33,t33)),t30),(t26,t26))))),(((t40,t5),(((t59,t34),t2),((((t39,t32),(((t6,(t31,t16)),t18),((t18,(t6,t16)),t49))),(t72,t19)),(((t10,(t20,(t62,t8))),t76),((t56,t69),((t68,t68),(((t14,((t25,(t63,t52)),t15)),((t46,t71),t22)),(t60,((t61,((t54,t58),t74)),(t67,((t28,t28),t35))))))))))),(((t47,(((((t3,t21),t64),((t3,t21),t64)),(t9,t80)),t70)),(t43,((t73,t77),t65))),(((t48,(t50,t11)),t7),((t4,t42),(t17,t17))))))"
80,15,18,"(((((t1,t30),(((((t18)#K,t52),t42),(t33)#J),(t58,(t45)#O))),(#K,((#J,t7),(#E,((t39,t15),t28))))),(((t44,(t17,(t37)#B)),(#F,(((t16,(t68)#G),(t51,((#C,((t46,(t67)#D),(t56,(t20,t8)))),t26))),(t35,((((#O,t40),(t74)#H),(t69,(t11,(#B,t23)))),(t13,(t75)#E)))))),((t71,(t24,(t48)#A)),((t22,t27),t43)))),((((t80,t12),((t54,(#M,(t57,(t55,t21)))),(((t50,t31),((t14,(((t2,((t41,(t47,t36)))#I),t34),(#H,(t53,t32)))),(#L,(((t4,t78),t66),((t64,t60))#F)))),(#N,((t61,t49),(#I,(((t38,t79),(((t65,((t5)#M,(t6,t73))),(t9,t77)),((t59,(t72,(t70)#C)),(#A,(t63,(((t10)#N,(#G,t3)))#L))))),t25))))))),(t29,(#D,(t76,t62)))),t19))","(((((((t27,t22),t43),t71),t24),((t44,t17),((((((t40,t45),t74),(t69,(t11,t23))),(t13,t75)),((t16,t68),(t51,(t26,(t46,((t56,t20),t8)))))),t35))),(((t28,(t15,t39)),(t7,t33)),(((t42,t52),t58),(t1,(t30,t30))))),(t19,((t31,t50),((((((t21,t55),t54),t57),(t12,t80)),(((t67,t67),t29),(t76,t62))),((t61,t49),(t25,((t79,t38),((t59,((t70,t72),(t70,t72))),((t48,(t63,(t10,t3))),((t9,t77),(((t6,t73),t5),t65)))))))))))"
80,15,19,"(((((((((t25,((t71,t75))#C),t56),t6),(t53,((t78,(t28)#N))#J)),(((t67,t74),((t15,(t27)#I),(t19,(#B,(t3,(t46)#A))))),((t49,t51),(t11,(t8)#E)))),(#F,(#L,(t37,((t60,t10))#M)))),(#O,(((t9,t23),(t76,t45)),(#N,(t35,t62))))),((t41,(((t24,(t21)#L),(t29)#G),(#D,((t55,((t47,t57))#K),t18)))),((((t20,(t72,t52)),t34),t64))#O)),(#E,((((t69,((t68,(t48)#D),(t43,(t42,#I)))),((t58,(#G,(t7,t22))),(((#H,(t44,(t4,t40))),(#A,t61)),((t13,t66),(t30,t59))))),((t33,((t50,t12),(t31,t36))),(#C,(((t1,t38),(t26,((t77,#M))#F)),(#K,(t14,t39)))))),(((t17,((t54,(t63)#H),t73)),((t70,(t65,t5)),(((t32,(t79)#B),t16),t80))),(#J,t2)))))","(((((t64,(((t52,t34),t72),t20)),((t55,t18),(t21,t24))),t41),(((t45,t76),(((t62,t35),t28),((t60,t10),t37))),((((t74,(t11,((t49,t49),t51))),((t15,t27),(((t79,t19),(t3,t46)),((t79,(t3,t46)),t19)))),((t6,(((t71,t75),t25),t56)),(t53,(t53,t53)))),t67))),(((((((t68,t48),(t43,t42)),((((t30,t59),(t66,t13)),((t61,t61),(t40,t4))),t44)),((t22,t7),t58)),(((t33,(t50,t12)),(t36,t31)),((((((t47,t47),t57),t39),t14),(((t26,t77),t38),t1)),(((t47,t57),t14),((t1,t38),(t26,t77)))))),(t8,t8)),(((t2,t78),t17),(((t70,(t32,(t16,t80))),(t5,t65)),((t63,((t54,t54),t54)),t73)))))"
80,15,20,"(((t76,t13),(((t56,((t72,(t59)#B))#D),(((t47)#M,t9),t20)),(t17,t4))),(((((((t63,t35),(t18,t26)),t30),t15),((t67,t23),#H)),(((((t80,(#F,t64)),((t2,((#B,(t3,(#E,(t50,t70)))),#O)),t46)),t12),(((((((t1,t48),((t33,((t6,(t22)#J))#N),t75)),t79),((t54,(t5,((t71,t39),(t41,t28)))),(#J,(t43,(t37)#G)))),(#A,(#K,(((t73,(t77)#H),((t29,t65),((t53,t34),t7))),t31)))),(#D,t45)),(#N,((t57,(t14,t44)),(t55,t52))))),((t36,(t62)#A),(t60,((t32,(t24)#E),(#L,((#G,t8),((#M,(t69,(t58,(t42,(t66)#O)))))#F))))))),(((t16,(#C,(t25,(t61,t10)))),((t21,(((t40,t74),(t51,t38)))#C))#I),(#I,(t78,((((t68,t19))#L,t11),(t49,(t27)#K)))))))","(((t13,t76),((((t17,t4),t72),((t20,t9),(t9,t20))),t56)),(((((t78,t11),((((t40,t74),(t51,t38)),t21),(t25,(t61,t10)))),t16),(t49,t49)),((t32,(((t68,t19),((t8,((t42,t58),t69)),t47)),t37)),(((t46,((((((t59,t50),t24),t66),t70),t3),t2)),t12),(((t80,t80),t64),((t27,(t57,(t14,t44))),((t45,(t54,((t5,(((t28,t41),(t28,t41)),(t71,t39))),t43))),((((((t75,(t33,(t6,t22))),(t48,t1)),(t79,t79)),(t73,t62)),t31),((((t29,t65),(t7,(t34,t53))),t73),(t31,((t7,(t53,t34)),(t65,t29))))))))))))"
80,15,21,"(((((t64,t62),((t52,(t7,((t47,t53),(t2,(t24,(#H,(t78,t8))))))),#K)),((t23,(#L,(t67,(t40,t5)))),(t11)#O)),((((t56,t28),(t55,((t31,(t6)#C))#M)),(t79,t1)),(((t44,(t22)#J),((#D,t59))#B),((t38,((#F,((t60,((t63,(t57,(t80,(t16)#K))))#N),t34)),(#E,t50))),(((t51,(t70)#F),(t36,t74)),(#M,t46)))))),(((t69,(#O,t32)),((#J,t42),#I)),(((t66,((t14,t71),(t35,t13))),(#C,((t20,((((t76,(#A,(t58,(t75,t30)))),((((t72,t21),(t43,t45)))#L,t37)),((t29,t68))#E))#G),(((t4,t54),((t77,t25))#A))#I))),((t65,(#B,t26)),(((t33,(t17)#H),(#N,(((t73,(t10,t27)),(t9,(t48)#D)),(t61,((t3,((t12,t18),t49)),t39))))),(#G,(t41,(t15,t19))))))))","((((t6,t20),(t66,((t71,t14),(t35,t13)))),((t32,(t11,t69)),((t54,t4),t42))),(((((t34,(((t57,t80),t63),t60)),t38),(t22,t44)),(((t31,t55),(t56,t28)),(t1,t79))),(((((t40,t5),t67),((t43,t45),(t21,t72))),t23),((t52,(t64,t62)),((((t53,t47),(t2,(t24,(t17,(t8,t78))))),t7),t16)))))"
80,15,22,"((#G,(#E,(#I,(((t15,t31),((((t32,t49),(#K,((t30,(t74,t7)),(t44)#J))),((t45,(t42)#C),(t50,((t22,(t40)#A))#L))))#N),(#B,((t51,(#C,(((t39,t53),(((t26,t10),t70),(t34,((t76,t11),(t68,t63))))),((t29,(t38,t2)))#O))),((((t6,t52),((t78,((t27,t65),t20)))#D),(t61,((t33,(t21,t35)),t66))),((t24)#H,t8)))))))),((((t9,t55),((t73,t56),((t14,t19))#B)),(((((((t57,(t23)#F),(#H,(t12,t13))),t18),(#N,((t1,t43),(#D,(t48,(t28)#M))))),t64),(t72,(#A,(t67,((t54,t16))#I)))),((t5,t71),((#F,((t80,t46),t36)))#G))),(((t60,t17),t77),(#O,((((t59,(t79,((t37,t69),(t3)#E))),((t58,(#M,t25)),(#J,t47))),(t62,((#L,t75),(t41)#K))),t4)))))","((((((t48,(t43,t1)),(t78,((t27,t65),(t20,t20)))),((t18,(((t24,t13),t12),(t57,t23))),t64)),(t71,t5)),((t77,(t17,t60)),(((t38,t2),t29),((t47,((t25,t28),t58)),(((((t69,t37),(t3,t79)),(t59,t59)),(t62,((t40,t22),t75))),t4))))),(((t19,t14),(t51,(t42,((t70,(t39,t53)),((t26,(t10,(t10,t10))),(t34,((t11,t76),(t63,t68)))))))),(((t50,t45),((((t32,t49),t41),(t44,(t30,t7))),t74)),(t31,t15))))"
80,15,23,"(((((t51,(t45,((t59,t76))#H)),t2),((((t53,t22),t60),((t28,((t54,(t65,(t58)#F)),(((t39,t42))#N,t13))))#A),((t14,(t7)#I),(t24,(t78)#O)))),(t46,((t19,(t44,t30)),(#A,(t38,t4))))),((((((t40,(t80)#D),(t9,t18)),(t21,t5)),((t66,(t37,(((t56,t25))#K,t43))),(((t26,((t33,t17))#E),t1),(t70,(t6)#L)))),(#L,((((((t27)#M,(#D,t36)),(t11)#G),(#I,t10)),(((t32,(t34,(t16)#J)),(#N,(#J,(#G,(t20,(t31,t35)))))),((((t52,(t49,t61)),(#H,(#E,(t79,(#O,t23))))),(#C,((t71,((t12,t67),t69)),t8))),(((t15,t3),(#M,(t48,t63))),(((t68,t57),(t74,t64)),t41))))),(#K,((t75,t47),((((t73,t50),t29),(#F,t72)),(t62)#B)))))),(#B,(t55,(t77)#C))))","((((t19,(t30,t44)),(t38,t4)),(((t51,(t45,t45)),t2),(((((t54,t65),((t42,t39),t13)),t28),((t60,(t22,t53)),(t60,(t53,t22)))),((t24,t78),t14)))),((((((t10,t7),(t80,t36)),(t11,t11)),((((t63,t48),t27),((((t68,t57),(t74,t64)),(t68,t57)),t41)),((t20,((t16,t34),t32)),(((t59,t76),((t33,t17),(t23,t79))),(((t49,t61),t52),((((t67,t12),t69),t71),t8)))))),((t75,t47),(((t50,t73),t29),((t58,t72),(t58,t72))))),((t77,t55),(t55,t77))))"
80,15,24,"(((((t28,((t29,t61),(t36)#O)),(#K,(((t24,(t67,t26)),((t38,t31))#M),t9))),(t47,(t41)#E)),(((t77,((t14,t52))#C),(t71,t17)),(#M,((((t11,t25),(#F,(t75,(t76,t2)))),((t79,t23),(t37,(t13,(#I,t35))))),(((((t64,(t32,(#E,t6))),(#C,t1)),(((t43,(t39,t73)),(t5)#B))#D),((t57,(t51,t21)),t74)),(((((t65,t45),(t46,t27)),(t80,#O)),(((#J,((t40,(t4)#H),(((t66,t72),(t60)#L),(t22,t78)))),(#D,(t50,((t3,t62),t68)))),(((t69,t30),(t19,(#L,t44))),(#B,(t33,t63))))),((((((t7,(t16)#A),(t54)#G))#K,t12),((t70,(t8,t58)),t15)),#N))))))),((((t49,(t34)#I),(#G,t55)),((#H,((t53,(t20)#N),(t56,t42))))#J),(t48,((t59,(#A,(t18,t10))))#F)))","(((t54,((t55,t34),t49)),(((t56,t42),t53),t48)),(((t41,t47),(((t29,t61),t28),((t9,(t24,(t31,t38))),(t26,t67)))),(((t77,(t14,t52)),(t71,t17)),(((t7,t12),((t58,(t8,t70)),t15)),((((t57,(t21,t51)),t74),((((t6,t32),t1),((t43,(t39,t73)),t5)),t64)),((((t13,t35),t37),(t23,t79)),((t25,t11),(t75,((t2,t76),((((t18,t16),t10),t59),((t59,t18),(t10,t16))))))))))))"
80,15,25,"((((((((t40,(#H,(t36,(t66)#B))),t49),t10),(((t80,(t8,(t13)#I)),(t75)#F),((t42,(t21,(t56,((#E,(t17,t30)))#K))))#L)),(t63,t55)),(((t28,(t31,t58)),t47),(t74,(#I,t23)))),(#G,((#F,t57),(#D,((t20,(#L,(((t39,t78),t68),t69))),(t34)#G))))),(#B,((t45,((t25)#M,t11)),((((((t2,((t76,(#A,t41)),t77)),(((t7,t48),(t1)#E))#C),t26),(#K,(#N,t52))),(t5,t32)),(#C,(((((((t14,((t79,t44))#J),((t24)#D,t62)),t16),t64),((t46,(#J,((t70,(t38)#H),(t73,t18)))),t27)),((((((t54,t15),((t3,t65))#A),t6),(t67,#M)),((t43,t51),(t53)#N)),((t19,t22),(t12,((t9,t50),t37))))),(#O,((t71,(t29,t4)),(((t59,(t60)#O),t72),((t35,t33),t61))))))))))","(((t24,(((((t34,t69),((t21,(((t30,t17),t1),t56)),t42)),t20),(t68,(t39,t78))),(t57,t75))),(((((t58,t28),t31),t47),((t23,t13),t74)),((t80,t8),(((t49,((t36,t66),t40)),t10),(t63,t55))))),((((t52,(t26,((t2,(t41,(t76,t77))),(t48,t7)))),t5),(((((t71,t4),t29),((((t61,t35),t33),(t72,t59)),(t59,t72))),t60),(((((t9,t50),t37),t12),(t19,t22)),(((t64,(t16,((t62,(t79,t44)),t14))),(((t38,(t73,t18)),t46),t27)),(((t51,t43),t53),(((t54,t15),(t65,t3)),t6)))))),(t25,t11)))"
80,15,26,"((((((t43,(t19,t56)),(((t33,t71),(#B,((((t47,((#K,t52))#F),(t11)#K),t57),(t1,(t23,(#L,(t63,t42))))))),t48)),(((#D,t21))#J,((t77,t68),(t16,t6)))),((t31,(((t7)#O,t12),((t8,t18))#H)),(#C,(t74,t26)))),((((((t40,t24),t9),((#O,(t39,(t20,(t49,((t59,t46),t67))))),(t22)#D)),(((#H,((t65,(((t30,t78),t3))#E),t61)),((t73,t66))#C),(t44,((t60,(t17)#I),(t45,t4))))),(#A,(((t28,(t14)#L),((t58,(t35,t76)),(t10,t50))),(t41,(t29,(t37,t27)))))),(#M,(#E,((t70,(#I,t5)),(((((t75,((t55,t80),t51)),(t62)#M),(#J,(t25,(t2)#G))),(t69,(#F,t54))))#N))))),(((((t38,(t34)#B),t72),t13),(t32,t36)),(((t53,t15),(#N,(#G,(t64,t79)))))#A))","((((((t22,t21),((t68,t77),(t6,t16))),((((t56,t19),t43),(((t1,(t23,((t42,t14),t63))),(t57,((t52,t11),t47))),(t33,t71))),t48)),(t26,(t74,(t31,(t12,(t18,t8)))))),(((((t66,t73),(t65,t61)),(((t60,t17),(t45,t4)),t44)),((t9,((t39,((t49,(t67,(t46,t59))),t20)),t7)),((((t76,t35),t58),t28),(t29,(t27,t37))))),((t3,(t30,t78)),((t70,t5),((t25,(((t51,(t55,t80)),t75),t62)),(t54,((t69,t69),t69))))))),(((((t2,t2),t64),t79),((t13,t32),(t72,(t38,t34)))),((t53,t15),(t2,(t79,(t64,t64))))))"
80,15,27,"(((((t77,(#D,(t51,((t59,(t65)#G),t9)))),((t76,t52),t80)),((((t40,(t35,(t7)#L)),(#E,(t72,(t43)#C))),t67),(t62,(t48)#F))),(#C,(t34,((((t46,t70),(t1,t21)),t75),((t8,t26),(#K,(t69,(t64,t66)))))))),(((((t79,t27),(#G,((t71)#J,t39))),(((t32,t33),((t18,t53),t42)),(t14,t60))),(#B,((t68,((((t50,(t36,t16)),t29),((t4,(t22)#I))#M),((#H,t41),((#L,(t31,t44)))#B))),((t45,((t11,t73),(t58)#K)),t24)))),(#A,(((((t12,(t61)#D),(#F,(t3,(t56,t19)))),((t23,t54),((t38,t20),((((t17)#O,(#I,(#O,(t30,t57)))),((t10,(t15,(t49)#E)),(#J,(t25,(t37)#H)))))#A))),(#M,(#N,((t6,t55),t78)))),((((t74,t63),(t47)#N),t5),(t28,(t2,t13)))))))","(((t5,(t28,(t13,t2))),((t2,(t13,t28)),t5)),(((t44,t31),t7),(((t27,t79),(t39,t71)),((((t60,t14),(t14,t60)),(t42,(t53,t18))),(t33,t32)))))"
80,15,28,"(((((t61,(((t74,(#K,t28)),(#C,(((t58,((t77,(#A,((t22,(t1,t24)),t25))),(((t30,t73),t45))#E)),#I),#E))),(#G,(t19,t2)))),((t79,t5),((t56,t76))#C)),((t57,(t17)#O),((t23,((t40,(t44)#B),t14)),(((t62,(t78)#K),t11))#L))),(#L,((t33,(t10)#F),(t67,(t52,(#B,(t21,t16))))))),(((((((((t75,(t3,(t27,t18))))#N,(#M,(t49,(#O,t53)))),((#N,(t71,t69)))#J),(((t68,t48),(t60)#I),(t20,((#F,t38))#G))),(((t43,(t65,(t35,((t7,(t34)#H),t32)))),(t70,(((t37,t9),(#H,((t36,t6),(t51,(t63)#A)))),(t46)#M))),(((t47,t72),(t55,(t13,t12))),((t50,t15),t54)))),(t41,t29)),(#D,(#J,(t4,(t26,t31))))),(((t80,t8),(t59,t64)),(t42,((t39,t66))#D))))","(((t33,((t11,t62),t11)),(t67,((t44,(t21,t16)),t52))),(((t57,t17),((t14,t40),t23)),((t79,t5),(((t61,((t19,t19),t2)),(t76,t56)),(((t28,t78),t74),((t60,(t45,(t73,t30))),(t58,(t77,((t63,((t22,(t1,t24)),t25)),((t25,((t22,t22),(t1,t24))),(t77,t63)))))))))))"
